Model|Prompt Type|Run ID|Started At|Ended At|Total Hours|Accuracy|Precision|Recall|F1
mistral-nemo:12b-instruct-2407-q5_K_M|MATCHING_PROMPT|mistral-nemo:12b-instruct-2407-q5_K_M initial test|2024-11-03|2024-11-04|24.0|73.33939945404914|73.33939945404914|77.12918660287082|75.18656716417911
mistral-nemo:12b-instruct-2407-q5_K_M|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_mistral-nemo:12b-instruct-2407-q5_K_M_2024-11-08|2024-11-08 19:27:37.331818|2024-11-08 20:05:52.721467|0.6333333333333333|100.0|100.0|0.28195488721804507|0.5623242736644799
qwen2.5:14b|MATCHING_PROMPT|qwen2.5:14b initial test|2024-11-06|2024-11-06|0.0|93.03030303030303|93.69277721261444|87.38140417457305|90.42709867452136
qwen2.5:14b|MATCHING_PROMPT|qwen2.5:14b initial test ONLY PROMPT|2024-11-07|2024-11-07|0.0|95.1974386339381|95.8109559613319|84.38978240302744|89.738430583501
qwen2.5:14b|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_qwen2.5:14b_2024-11-08|2024-11-08 20:17:45.989636|2024-11-08 21:04:34.209509|0.7833333333333333|95.1974386339381|95.8109559613319|84.38978240302744|89.738430583501
phi3.5:3.8b-mini-instruct-q8_0|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_phi3.5:3.8b-mini-instruct-q8_0_2024-11-08|2024-11-08 21:09:56.205784|2024-11-09 00:51:48.417514|3.7|62.75917065390749|63.416599516518936|76.85546875|69.49227373068433
phi3.5:3.8b-mini-instruct-q8_0|MATCHING_PROMPT|MATCHING_PROMPT_phi3.5:3.8b-mini-instruct-q8_0_2024-11-09|2024-11-09 11:52:32.087064|2024-11-09 15:53:54.285523|4.016666666666667|61.6822429906542|62.36220472440945|77.41935483870968|69.07980811164414
llama3.1:8b-instruct-q5_K_M|MATCHING_PROMPT|MATCHING_PROMPT_llama3.1:8b-instruct-q5_K_M_2024-11-10|2024-11-10 15:18:48.435605|2024-11-10 16:16:56.901443|0.9666666666666667|35.96237337192474|36.171761280931584|97.35553379040157|52.74608649509154
llama3.1:8b-instruct-q5_K_M|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_llama3.1:8b-instruct-q5_K_M_2024-11-10|2024-11-10 19:46:28.125678|2024-11-10 20:16:48.353495|0.5|41.20351023819474|41.39378673383711|96.10136452241716|57.863849765258216
gemma2:9b-instruct-q5_K_M|MATCHING_PROMPT|MATCHING_PROMPT_gemma2:9b-instruct-q5_K_M_2024-11-11|2024-11-11 16:00:39.765435|2024-11-11 17:57:25.537489|1.95|78.08764940239044|78.84151246983106|93.95973154362416|85.7392825896763
gemma2:9b-instruct-q5_K_M|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_gemma2:9b-instruct-q5_K_M_2024-11-11|2024-11-11 18:06:15.574552|2024-11-11 18:47:38.717579|0.6833333333333333|76.44787644787645|77.52545027407987|94.37559580552907|85.12467755803955
solar-pro:22b|MATCHING_PROMPT|MATCHING_PROMPT_solar-pro:22b_2024-11-13|2024-11-13 15:46:07.899637|2024-11-13 18:24:03.595359|2.6333333333333333|90.10989010989012|90.9426987060998|46.63507109004739|61.65413533834586
solar-pro:22b|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_solar-pro:22b_2024-11-14|2024-11-14 13:51:24.041522|2024-11-14 15:48:41.291638|1.95|95.74468085106383|95.74468085106383|12.723845428840717|22.462562396006653
granite-code:20b-instruct-8k-q5_K_M|MATCHING_PROMPT|MATCHING_PROMPT_granite-code:20b-instruct-8k-q5_K_M_2024-11-15|2024-11-15 21:13:01.841493|2024-11-15 23:37:13.569508|2.4|0.0|0.0|0.0|0.0
llama3.1:8b-instruct-q8_0|MATCHING_PROMPT|MATCHING_PROMPT_llama3.1:8b-instruct-q8_0_2024-11-18|2024-11-18 21:20:12.753379|2024-11-18 22:51:29.889529|1.5166666666666666|35.22767384398164|35.415188076650104|97.65166340508806|51.979166666666664
llama3.1:8b-instruct-q8_0|MATCHING_PROMPT|MATCHING_PROMPT_ONLY_llama3.1:8b-instruct-q8_0_2024-11-20|2024-11-20 10:03:40.690317|2024-11-20 10:33:32.885460|0.5|39.123568890643504|39.309797699325664|96.6829268292683|55.89396503102086
phi3.5:3.8b-mini-instruct-q8_0|MATCHING_PROMPT|FINAL_MATCHING_PROMPT_phi3.5:3.8b-mini-instruct-q8_0_2024-11-21|2024-11-21 19:57:15.246799|2024-11-21 23:58:32.898659|4.016666666666667|61.6822429906542|62.36220472440945|77.41935483870968|69.07980811164414
phi3.5:3.8b-mini-instruct-q8_0|MATCHING_PROMPT|FINAL_MATCHING_PROMPT_ONLY_phi3.5:3.8b-mini-instruct-q8_0_2024-11-22|2024-11-22 16:05:07.137658|2024-11-22 19:38:08.525541|3.55|62.75917065390749|63.416599516518936|76.85546875|69.49227373068433
gemma2:9b-instruct-q5_K_M|MATCHING_PROMPT|FINAL_MATCHING_PROMPT_gemma2:9b-instruct-q5_K_M_2024-11-23|2024-11-23 14:07:46.414995|2024-11-23 16:04:31.607453|1.95|78.08764940239044|78.84151246983106|93.95973154362416|85.7392825896763
gemma2:9b-instruct-q5_K_M|MATCHING_PROMPT|FINAL_MATCHING_PROMPT_ONLY_gemma2:9b-instruct-q5_K_M_2024-11-24|2024-11-24 14:13:50.633928|2024-11-24 14:55:13.991626|0.7|76.44787644787645|77.52545027407987|94.37559580552907|85.12467755803955
qwen2.5:14b|MATCHING_PROMPT|FINAL_MATCHING_PROMPT_ONLY_qwen2.5:14b_2024-11-28|2024-11-28 22:36:20.102325|2024-11-28 23:23:31.241507|0.7833333333333333|95.1974386339381|95.8109559613319|84.38978240302744|89.738430583501
qwen2.5:14b|MATCHING_PROMPT|FINAL_MATCHING_PROMPT_qwen2.5:14b_2024-11-26|2024-11-26 11:56:45.262005|2024-11-26 18:34:13.136589|6.633333333333334|92.95065458207452|93.51570415400202|87.57115749525617|90.44585987261146
phi3.5:3.8b-mini-instruct-q8_0|SELECTING_PROMPT|FINAL_SELECTING_PROMPT_phi3.5:3.8b-mini-instruct-q8_0_2024-12-05|2024-12-05 00:36:27.842902|2024-12-05 05:04:06.779318|4.466666666666667|87.35919899874844|88.57868020304569|71.66324435318275|79.22814982973894
qwen2.5:14b|SELECTING_PROMPT|FINAL_SELECTING_PROMPT_qwen2.5:14b_2024-12-05|2024-12-05 19:08:37.221564|2024-12-05 20:12:18.749501|1.0666666666666667|98.23008849557522|98.88641425389754|84.25047438330171|90.98360655737704
gemma2:9b-instruct-q5_K_M|SELECTING_PROMPT|FINAL_SELECTING_PROMPT_gemma2:9b-instruct-q5_K_M_2024-12-05|2024-12-05 20:51:40.286639|2024-12-05 22:16:34.011654|1.4166666666666667|96.48946840521565|97.56592292089249|92.5|94.9654491609082
